G7sus4 G C G G F G G C G G F G C D G C G G C G G F G G C G G F G C D D G C G Bm Em Bm G Em C D G C G G F G G C G G F G C D G C G G C G F G G C G F G C D G C G Bm Em Bm G Em C D G C G G F G G C G G F G C D G C G C G C G C G C Dsus4 Dm7 Dsus4 Dm7 Dsus4 Dm7 ,0
A D A G6 A A D A G6 A D E7 A D7 A A D A G6 A A D A G6 A D E7 A D7 A C#m F#m C#m A F#m D7 E7 A D A G6 A A D A G6 A D E7 A D7 A A D A G6 A D E A D7 A C#m F#m C#m A F#m D7 E7 A D A G6 A A D A G6 A D E7 A D7 A A D7 A A D7 Gadd9 ,0
G Bm Em Em7 C C6 C C C6 C G Bm Em Em7 C Em Am Cmaj7 G Bm Em Em7 C F Em C F Em Cmaj7 G Bm Em Em7 C Em Am Cmaj7 G Bm Em Em7 C F Em E7 C G Bm Em Em7 C Em Am Cmaj7 G Bm Em Em7 C F Em E7 C C Bm G Em E E D E F#m7 E F#m7 E D E F#m7 E F#m7 C G D A C G D A E D A G Bm Em Em7 C Em Am Cmaj7 G Bm Em Em7 C F Em E7 C Bm G Em E G ,0
E7 B7 E A7 B7 E A7 E B7 E A7 E B7 E B7 E7 A7 B7 E F E E B7 E A7 E7 A7 B7 E A7 E B7 E A7 E B7 E7 A A7 D7 A E7 D7 A E7 A D7 A E7 D7 A E7 D7 G D7 G G Em C D7 G Em C D7 G C G D7 G D7 G D7 Em G Em C D7 G C G G7 A E A D A E7 A D A E7 A E7 A D A E7 B E B B F#7 B E7 A E7 A D A E7 A D A E7 A A D A D E A D A D E G# A G# A G G# A G# A E A D A D E D A D E A D A D G7 D A7 G7 A7 G7 G7 D G7 A7 D G7 D G7 A7 D G7 D G7 A7 A D A D A D A D A6 A Bm A A D A E A D A E A D Bm D A Bm E A D A E A A D A E A D A E A A C D G D A D D G7 D A7 D9 D D7 D G D A7 D D9 D A7 C D A A7 D7 E7 A A A7 D E A A D7 E7 A E7 A A D A D A E D A A D A E A A D A D A E D A A D A D A E D A E A D A E A A D A D A E D A E D A F Dm F Dm F F6 Dm F Dm F Dm Gm F F A7 Bb C7 F A7 Bb C7 F Dm F Dm F G G G7 C7 G D7 C7 G G G G7 C7 G D7 C7 G D7 G C7 G D7 C7 G G G7 C G D C7 G D7 G G G7 G9 D7 C7 G C7 G D7 G C7 G7 C7 G C7 D7 G G7 C G D7 G C7 G C7 D7 G G7 C G D7 G G D G D7 C7 G C7 G D7 G C D9 G G6add9 A E A D A E A E A D A E A E A E A D A E A D A E A D A E A D A E A E A D A E A D A A E A D A E A D A E A D A E A D A E A E A D A E A D A A E A E B C#m A E B E A E B E B C#m A E B E A E G D C B G E C B F# B E B C#m A E B E A E G D C B G E C B F# B E B C#m A E B E A E E A E E A E A B E A E A B A G#m A E C#m G#m C#m E E A E A B A G#m A E A E A B A G#m A E A E D A A D A E A A D A E A A A E A A D A E A A D A D A E A E A D A E A A D A E A G D G D7 G C G C F C G F C G C F C G F C G C F C G F C G C F C G F C G C F C G F C A7 D7 A7 D7 G7 D7 A7 D7 A7 D7 A7 D7 G7 D7 A7 D7 G7 D7 A7 D7 G7 D7 A7 D7 A7 D7 A7 D7 G7 D7 A7 D7 A7 D7 A7 D7 G7 D7 A7 D7 A7 D7 A7 D7 G7 D7 A7 D7 D E A A E E A A E D A E A A Bm E A D A E D A D A E D A D A D B E A D A E D A A E A B E A E B A C E B E A E B A C E B E A E B A E B E A E B A C E C E C E A E E A B A B E E A B A B E A E A B E A B A B E A E B A E A E A B A E B A B E A B E A B E Em Am Em Em Am Em Em Am Em Em Am Em Em Am Em A G D A A D A E A G D A D A E A G D A A7 D E A D E E B E E A E B E A E B E A E B E E A B A E B E A E B E G D D G G7 C G D C G D G G7 C G D C G D G G7 C G D C G D G G7 C G D C G F F# G G B A E E A E B A E E A E B A E E A E B A E E A E B A E E A E B A E E A E B A E E E5 E6 E5 E C#m A A G# C#m C5 E A B E C#m A A G# C#m C5 E A B E E7 A A5 A6 A5 A A5 A6 B A G#m F#m E C#m A A G# C#m C5 E A B E B E C5 C#m C5 ,0
Am7 Dm G C Fmaj7 Dm6 E7 Am Am7 Dm G C Fmaj7 Dm6 E7 Am Am7 Dm G C Fmaj7 Dm6 E7 Am C G7 C C E7 Am C7 F G C C E7 Am C7 F G C Bb F C Bb F C A7 C D Eb G C A Eb C7 Gb Eb A7 Bb7 B7 C7 A7 B7 C E7 A7 D7 G7 D7 G7 A B7 Cmaj7 A Cmaj7 A Cmaj7 A C A E E E E F#m7 F#m7 B6 E6 E C Cmaj7 Gm7 A7 C Cmaj7 Gm7 A7 F F D7 F F D7 C Em7 C7 F F#m7 B6 E6 E F#m7 B6 E6 E F#m7 B6 E6 E E7 E B B7 C7 C#7 D7 D D7 C#7 C7 B7 B E C7 B7 E C7 B7 E E7 E B B7 C7 C#7 D7 D7 C#7 C7 B7 E C7 B7 E C7 B7 B7 C7 C#7 D A E D A E A E E D A E D A E G B C D E C D E A E A E D A E A D A D A D A A Dm A Dm G7 C G7 C A A D A D A D A A D A D A D A A Dm A Dm G7 C G7 C A Am7 Dm7 G7 C Em Am Dm9 G7 C C F C C F C Em Am Dm9 G7 C C G C G C Am7 Dm7 Dm G Csus4 C Fmaj7 Dm E7 Am Dm7 Dm G C Fmaj7 Dm E7 Am G C G C G C G C A C G A A D B E A D A A D B E A D A7 D7 A7 D7 A7 D7 A7 D7 A7 D7 A7 D7 A7 D7 A7 D7 A7 D7 A7 D7 A7 D7 A7 D7 A7 D7 A7 A A A A A A A A A A G F G7 C C D Asus4 E7 A D D Asus4 E7 A Asus4 A Bm Bsus2 D7 G E7 A D B7 E7 A D ,0
G Bm Em C Em Asus2 G Bm Em C F Em Em7 C F Em Cmaj G Bm Em C Em Asus2 G Bm Em C F Em Em7 C G Bm Em C Em Asus2 G Bm Em C F Em Em7 C C Bm G Em E E F#m7 E F#m7 B7 E E F#m7 B7 E F#m7 Am C G D E D C D G G Bm Em C Em Asus2 G Bm Em C F Em Em7 C C Bm G Am E ,0
Gsus4 G C G F G G C G F G C D7 G C G G C G F G G C G F G C D G C G G Bm Em Bm G Em Am D D7 G C G F G G C G F G C D7 G C G C D G C G G Bm Em Bm G Em Am D D7 G C G F G G C G F G C D7 G C G G C G ,0
G Dsus2 Bm Em B7sus4 B7 C F#m7 D Asus2 F Dsus4 A Cmaj7 E E5 G Em C Cmaj7 G Em C Asus2 G Bm Em C F Em C F Em C G Em C Asus2 G Bm Em C F Em C G Em C Asus2 G Em C F Em C Cmaj7 E E Dsus2 Dsus2 Dsus2 E B7sus4 B7 E B7sus4 B7 E Dsus2 Dsus2 Dsus2 E F#m7 B7 E F#m7 B7 C G D Dsus4 D A E C G D Dsus4 D A E D C D G Em C Asus2 G Em C F Em C Cmaj7 E5 ,0
G C G C G C G G C G C G C G C G C G C G C G C G C G C D7 C G D7 C G G C G C G C G C G C D7 C G D7 C G G C G C G C G C G C G C G C C Am C Am C Am C G7 F7 Am C G7 C C Am C G7 F7 Am C G7 C Gm7 C7 F C7 F Am D7 G7 C Am C G7 F7 Am C G7 C C Am C G7 F7 Am C G7 C Gm7 C7 F C7 F Am D7 G7 C Am C G7 F7 Am C G7 C Am Ab C Am Em A7 C G F7 G Em Bm D7 G Em Bm D7 G Em Cm D7 G Em Bm D7 G Em Bm D7 G Em Cm D7 Em A7 Cm D7 G G Em Bm D7 G Em Bm D7 G Em Cm D7 Em A7 Cm D7 G Em Cm D7 G Em Cm D7 G Em C G6 C D C D C D D7 G D7 Em B7 G D7 Em B7 C D7 G Em C D7 G G D7 Em B7 G D7 Em B7 C D7 G Em C D7 G Dm7 G7 C Am Dm7 G7 C D C D C D D7 G D7 Em B7 G D7 Em B7 C D7 G Em C D7 G Dm7 G7 C Am Dm7 G7 C D C D C D D7 G D7 Em B7 G D7 Em B7 C D7 G Em C D7 B C D7 C G Em Am Em Am Dm7 G7 C F7 C G F7 F7 C C F7 C G F7 F7 C Em Am C Em Am Dm7 G7 C F7 C G F7 F7 C C F7 C G F7 C Em Am C Em Am Dm7 G7 C F7 C G F7 F7 C Em Am Em Am Dm7 G13 C G C G F6 G C G F6 G C D7 G C7 G C G F6 G C G F6 G C D7 G C7 G Bm Em Bm G Em C6 D7 G C G F6 G C G F6 G C D7 G C7 G C G F6 G C G F6 G C D7 G C7 G Bm Em Bm G Em C6 D7 G C G F6 G C G F6 G C D7 G C7 G C7 G C7 F6 D7 C7 G G G D7 C7 G G G D7 C7 G G Bm C D7 G Bm Am D7 G G D7 C7 G G D7 C7 G G G D7 C7 G G Bm C D7 G Bm Am D7 G G D7 C7 G D7 C7 G D E7 G D D E7 G D D E7 G D Bm G6 Bm E7 D E7 G D D E7 G D D E7 G D Bm G6 Bm E7 D E7 G D A Bm E7 G A7 D E7 G D D E7 G D Bm G6 Bm E7 D E7 G D A Bm E7 G A7 D E7 G D D E7 G D Bm G6 Bm E7 D E7 G D G D G D D E7 G D A A Asus4 A A7 Amaj7 Bm7 E7 F#m D F#m Gmaj7 F#m E7 Bm7 A A Asus4 A A7 Amaj7 Bm7 E7 F#m D F#m Gmaj7 F#m E7 Bm7 A D7 E D7 A Asus4 A A7 Amaj7 Bm7 E7 F#m D F#m Gmaj7 F#m E7 Bm7 A D7 E D7 A Asus4 A A7 Amaj7 Bm7 E7 F#m D F#m Gmaj7 F#m E7 Bm7 A A A Bm Bm7 G G7 E7 A7 A C#m F#m D G A A C#m F#m D G A Bm Bm7 G6 G7 E7 A7 A A C#m F#m D G A A C#m F#m D G A Bm Bm7 G6 G7 E7 A7 A A C#m F#m D G A A C#m F#m D G A Bm Bm7 G6 G7 E7 A7 F#m A A6 F F Em7 A7 Dm Dm7 Bb C7 F C Dm7 G7 Bb F F Em7 A7 Dm Dm7 Bb C7 F C Dm7 G7 Bb F A7sus4 A7 Dm C Bb Dm Gm6 C7 F A7sus4 A7 Dm C Bb Dm Gm6 C7 F Fsus4 F F Em7 A7 Dm Dm7 Bb C7 F C Dm7 G7 Bb F A7sus4 A7 Dm C Bb Dm Gm6 C7 F A7sus4 A7 Dm C Bb Dm Gm6 C7 F Fsus4 F F Em7 A7 Dm Dm7 Bb C7 F C Dm7 G7 Bb F G7 Bb F E7 E7 A7 E7 F#7 A7 G#7 C#7 B7 E7 E7 E7 A7 E7 F#7 A7 G#7 C#7 B7 B7 E7 E7 E7 A7 E7 F#7 A7 G#7 C#7 B7 E7 E7 E7 D G6 D G6 C D G6 D G6 C D G D G A7 D G6 D G6 C D G6 D G6 C D G D G A7 Bm Bm7 G F#7 Bm Bm7 Gmaj7 Bm Bm7 G F#7 Bm Bm7 Gmaj7 Bm D G6 D G6 C D G6 D G6 C D G D G A7 Bm Bm7 G F#7 Bm Bm7 Gmaj7 Bm Bm7 G F#7 Bm Bm7 Gmaj7 Bm D G6 D G6 C D G6 D G6 C D G D G A7 D G D G7 G7 G7 G7 G7 C G F G7 G7 G7 G7 G7 C G F G7 G7 G7 G7 G7 C G F G7 G7 G7 G7 G7 C G F G7 G7 F# C# B F# D#m G#m F#maj7 C# F# C# B F# D#m G#m F#maj7 C# F# C# B F# D#m G#m F#maj7 C# F# C# B F# D#m G#m F#maj7 C# F# F#maj7 C# F# F# F#maj7 C# F# F# C# B F# D#m G#m F#maj7 C# F# C# B F# D#m G#m7 C# F# F# F#maj7 C# F# F# F#maj7 C# F# F# C# B F# D#m G#m F#maj7 C# F# C# B F# D#m G#m F#maj7 C# F# C# B F# D#m G#m F#maj7 C# F# F#maj7 C# F# C Em C Em Em C6 Em Em Em7 C Em7 Em6 C Em Em7 Em6 C Em Em C6 Em Em Em7 C Em7 Em6 C Em Em7 Em6 C Em C Em C Em Em C6 Em Em Em7 C Em7 Em6 C Em Em7 Em6 C Em B C#m7 F#7 B Bm7 Bm6 Gmaj7 F#7 B C#m7 F#7 B Bm7 Bm6 Gmaj7 F#7 E A D A D F#7 C#m7 F#7 B C#m7 F#7 B Bm7 Bm6 Gmaj7 F#7 B C#m7 F#7 B Bm7 Bm6 Gmaj7 F#7 C#m7 E A D A D F#7 C#m7 F#7 B C#m7 F#7 B Bm7 Bm6 Gmaj7 F#7 B C#m7 F#7 B Bm7 Bm6 Gmaj7 F#7 E A D A D F#7 C#m7 F#7 B E B E B G D G C D7 G D Em G D Em D7 G D D9 D D7 D9 D7 D9 G D Em G D Em D7 G D D7 D D7 D9 D7 D9 G D Em G D Em D7 G D D7 D D7 D9 D7 D9 G A7 D D7 G A7 D D7 G B7 Em Em7 Cmaj7 D7 G G D Em G D Em D7 G D D9 D D7 D9 D7 D9 G A7 D D7 G A7 D D7 G B7 Em Em7 Cmaj7 D7 G G D Em G D Em D7 G D D7 D D7 D9 D7 D9 G A7 D D7 G A7 D D7 G B7 Em Em7 Cmaj7 D7 G G A7 D D7 G A7 D D7 G B7 Em Em7 Cmaj7 D7 G G F C G7 Am G7 Am G7 G C G7 F C Am7 Em7 F Ab C Am7 Em7 F Bb C F C G7 Am G7 Am G7 G C G7 F C Am7 Em7 F Ab C Am7 Em7 F Bb C F C G7 Am G7 Am G7 G C G7 F C Am7 Em7 F Ab C Am7 Em7 F Bb C F C G7 Am G7 Am G7 G C G7 F C Am7 Em7 F Ab C Am7 Em7 F Bb C Am7 Em7 F Bb Ab Cm F#dim F7 C C A D A D A D F G A A D A D A D F G A D A D A D F G A Dm7 G7 C Am7 Dm7 G7 A D A D A D F G A A D A D A D F G A C Am7 Dm7 G9 A D A D A D F G A A D A D A D F G A Dm7 G7 C Am7 Dm7 G7 A D A D A D F G A Bm7 Cm7 Bm7 A A Bm7 Cm7 Bm7 A F C C7 F Bb F C7 F F C C7 F Bb F C7 F F Fmaj7 F7 Bb Gm7 C7 F F Fmaj7 F7 Bb Gm7 C7 F F7 C7 F C C7 F Bb F C7 F F Fmaj7 F7 Bb Gm7 C7 F F Fmaj7 F7 Bb Gm7 C7 F F7 C7 F C C7 F Bb F C7 F F F Eb Bb F A G D A A7 D A A7 D A A7 A A7 D A G D A A7 A A7 D7 A A D A G D A D A G D7 A A7 A A7 D A G D A A7 A A7 D G7 A A7 D A G D A A7 D A G D A A7 D A A7 D A A7 A A7 D A G D A A7 A A7 D7 A A D A G D A D A G D7 A7 A A7 A A7 D A G D A A7 A A7 D G7 A D A G6 D A D A G6 D A A7 A A7 D7 A G6 D A A7 A A7 D7 A E E E7 E7 A E B7 E E E7 E7 A E B7 E E E7 E7 A E B7 E A A E E7 E7 A E B7 E E E7 E7 A E B7 E B7 E B7 E E6 F Eb G C Cmaj7 C7 F Am7 D D7 G Am AmMaj7 Am7 D9 F Eb G C Cmaj7 C7 F Am7 D D7 G Am AmMaj7 Am7 D9 F Eb G A Amaj7 F#m D G A Amaj7 F#m D G C C Cmaj7 C7 F D D7 G Am AmMaj7 Am7 D9 F Eb G C Cmaj7 C7 F Am7 D D7 G Am AmMaj7 Am7 D9 F Eb G A F Eb G C Dm Dm A Am A Am Dm A Am A Am Bm G A7 Dm A Am A Am Bm G A7 Dm A Am A Am A Am A Am Dm Dm A Am A Am Bm G A7 Dm G D Dm C G Am F C G F G7 C C G Am F6 C G F C Dm7 C G Am F6 C G F C Dm7 C Am G F C G F C Dm7 C C G Am F6 C G F C Dm7 C G Am F6 C G F C Dm7 C Am G F C G F C Dm7 C Am G F C G F C Dm7 C F Em Dm7 C Bb F G F C F C Dm C G F C C G Am F6 C G F C Dm7 C G Am F6 C G F C Dm7 C Am G F C G F C Dm7 C G Am F6 C G F C Dm7 C G Am F6 C G F C Dm7 C Am G F C G F C Dm7 C Am G F C G F C Dm7 C F Em Dm7 C Bb F G F C Cm Gm7 Bb9 Eb Eb7 Ab Eb Cm Cm7 Fm7 Bb7 Eb7sus4 Eb7 Ab Eb Cm Cm7 Fm7 Bb7 Eb Cm Gm7 Bb9 Eb Eb7 Ab Eb Cm Cm7 Fm7 Bb7 Eb7sus4 Eb7 Ab Eb Cm Cm7 Fm7 Bb7 Eb Ab Eb Fm7 Bb7 Eb Ab Eb Fm7 Cm Gm7 Bb9 Eb Eb7 Ab Eb Cm Cm7 Fm7 Bb7 Eb7sus4 Eb7 Ab Eb Cm Cm7 Fm7 Bb7 Eb Eb Ab Eb Fm7 Bb7 Eb Ab Eb Fm7 Cm Gm7 Bb9 Eb Eb7 Ab Eb Cm Cm7 Fm7 Bb7 Eb7sus4 Eb7 Ab Eb Cm Cm7 Fm7 Bb7 Eb Bb9sus4 Eb A F#m Fmaj7 E7 A F#m Dm E7 A F#m Dm G7 C Am Esus4 E A F#m7 Fmaj7 E7 A F#m Dm E7 A F#m Dm G C Am Esus4 E A F#m7 Fmaj7 E7 A F#m Dm E A F#m Dm G C Am Esus4 E F F#dim G A A7 F F#dim G Esus E A F#m7 Fmaj7 E7 A F#m Dm E7 A F#m Dm G C Am Esus4 E A F#m7 Fmaj7 E7 A F#m Dm E A F#m Dm G C Am AmMaj7 G F F#dim G Esus E C Am7 Abmaj7 G C Am7 Fm G C Am7 Fm G A F#m7 Fmaj7 E7 A F#m Dm E7 A F#m Dm G A F#m Dm G A F#m Dm G A F#m Dm G A Em B Em B E G#m C#m7 A F#m7 B E E7 A E E7 A E G#m C#m7 A F#m7 B E E7 A E E7 A E Am6 E Am6 E C#m A B E C#m A B Em B Em B E G#m C#m7 A F#m7 B E E7 A E E7 A E Am6 E Am6 E C#m A B E C#m A B F#m7 C# F#m Bsus4 B E G#m C#m7 A F#m7 B E E7 A E E7 A E Am6 E Am6 E C#m A B E C#m A B E C#m A B ,0
D A E E G A E G A E G A E G A D D7 G Gm7 D A E G A E G A E G A E G A D D7 G Gm7 D A B F#m7 B F#m7 G#m7 A B E G A E G A E G A E G A E G A D D7 G Gm7 D A D D7 G Gm7 D A D Dm7 D6 D6 G6 D6 G6 Em A7 D Bm Em A7 Dm Bb Dm Bb C7 Dm Dm7 D D6 G6 D6 G6 Em A7 D Bm Em A7 Dm Bb Dm Bb C7 Dm Dm7 D D6 G6 D6 G6 Em A7 D Bm Em A7 Dm Bb Dm Bb C7 Dm Dm7 D D6 G6 D6 G6 Em A7 D Bm Em A7 Dm Bb Dm Bb C7 Dm Dm7 D D6 G6 D6 G6 C F7 C G7 F C C F7 C G7 F C G7 C C7 F7 C G7 F C C C6 Cmaj7 C6 Cmaj7 C6 Cmaj7 C6 Cmaj7 C C Cdim C Cdim C C6 Cmaj7 C Cmaj7 C6 Cmaj7 C Cmaj7 C6 Cmaj7 C6 C Cmaj7 C C6 Cmaj7 C Cdim C Cdim C C6 Cmaj7 C Cmaj7 C6 Cmaj7 C Cmaj7 C6 Cmaj7 C6 C Cmaj7 C C6 Cmaj7 C Cdim C Cdim C C6 Cmaj7 C Cmaj7 C6 Cmaj7 C Cmaj7 C6 Cmaj7 C6 C Cmaj7 C C6 Cmaj7 C6 Cmaj7 C Cmaj7 C6 Cmaj7 C Cmaj7 C6 Cmaj7 C6 C Cmaj7 C C6 Cmaj7 C6 Cmaj7 C Cmaj7 C6 Cmaj7 C Cmaj7 C6 Cmaj7 C6 C Cmaj7 C C6 Cmaj7 C6 Cmaj7 C Cmaj7 C6 Cmaj7 C Cmaj7 C6 Cmaj7 C6 C Cmaj7 C C6 Cmaj7 Am Am Fmaj7 A7 Dm G7 C A7 D7 G7 C B C E7 Am Fmaj7 A7 Dm G7 C A7 D7 G7 C B C E Am Fmaj7 Dm C E7 Am Fmaj7 A7 Dm G7 C A7 D7 G7 C B C A7 D7 G7 C B C E Am Fmaj7 Dm C E7 Am Fmaj7 A7 Dm G7 C A7 D7 G7 C B C A7 D7 G7 C B C A7 D7 G7 C B C B B A A6 Gsus4 F7 F6 E E7 D D7 A A7 C D D7 A A7 C D A A A7 F G A A7 F B C D E A A7 C D A A7 C D A Dsus4 A E D A A7 F G A A7 F B C D E B A G F E B A G F E F B C D E D A A7 C D A A7 C D A A A7 F G A A7 F B C D E D C B A G F E D C B A G F E D C B F C G7 Am G7 Am G7 G C G7 F C Am7 Em7 F Ab C Am7 Em7 F Bb C F C G7 Am G7 Am G7 G C G7 F C Am7 Em7 F Ab C Am7 Em7 F Bb C F C G7 Am G7 Am G7 G C G7 F C Am7 Em7 F Ab C Am7 Em7 F Bb C F C G7 Am G7 Am G7 G C G7 F C Am7 Em7 F Ab C Am7 Em7 F Bb C Am7 Em7 F Bb Ab Cm F#dim F7 C C F Fmaj7 F7 F7sus2 Ebdim Gm F Eb Bb Bb Fm7 G7 Eb G7 Eb Bb F Fmaj7 F7 Gm Gm7 Eb F Bb Gm Eb F Eb Bb Bb Fm7 G7 Eb G7 Eb Bb F Fmaj7 F7 Gm Gm7 Eb F Bb Gm Eb F Eb Bb Bb Fm7 G7 Eb G7 Eb Bb F Fmaj7 F7 Gm Eb F7 Bb Gm Eb F Eb Bb Bb Fm7 G7 Eb G7 Eb Bb Gm7 Eb Bb Eb F Eb Bb B C#m7 F#7 B Bm7 Bm6 Gmaj7 F#7 B C#m7 F#7 B Bm7 Bm6 Gmaj7 F#7 E A D A D F#7 C#m7 F#7 B C#m7 F#7 B Bm7 Bm6 Gmaj7 F#7 B C#m7 F#7 B Bm7 Bm6 Gmaj7 F#7 C#m7 E A D A D F#7 C#m7 F#7 B C#m7 F#7 B Bm7 Bm6 Gmaj7 F#7 B C#m7 F#7 B Bm7 Bm6 Gmaj7 F#7 E A D A D F#7 C#m7 F#7 B E B E B G7 C G C G7 F G7 C G7 F G7 C G C G7 F G7 C G7 F G7 C G C G C Bb6 G7 C G7 C G C G C G C G7 F G7 C G7 F G7 C G C G C Bb6 G7 C G7 C G C G C G C G C G D G C D7 G D Em G D Em D7 G D D9 D D7 D9 D7 D9 G D Em G D Em D7 G D D7 D D7 D D9 G D Em G D Em D7 G D D7 D D7 D9 D7 D9 G A7 D D7 G A7 D D7 G B7 Em Em7 Cmaj7 D7 G G D Em G D Em D7 G D D9 D D7 D9 D G A7 D D7 G A7 D D7 G B7 Em Em7 Cmaj7 D7 G G D Em G D Em D7 G D D7 D D7 D D9 G A7 D D7 G A7 D D7 G B7 Em Em7 Cmaj7 D7 G G A7 D D7 G A7 D D7 G B7 Em Em7 Cmaj7 D7 G G ,0
C7sus4 C F C Bb C F C Bb C F G7 C F C C F C Bb C F C Bb C F G7 C F C Em Am Em C Am F G7 C F C Bb C F C Bb C F G7 C F C C F C Bb C C F C Bb C F G7 C F C Em Am Em C Am F G7 C F C Bb C F C Bb C F G7 C F C F C F C F C F ,0
C D C G Em Am C D C D C G Em Am C D C D C G Em Am C D C D C G Em Am C D G D G G D G C D C G Em Am C D C D C G G D G D G G D G C D C G Em Am C D C D C G Em Am C D C D C G Em Am C D C D C G Em Am C D G D G G D G G D G G D G Cmaj7 D A E A E7 D E Bm7 G C#7 F#7 Bm F#7 D A A Bm7 E7 D E Bm7 G C#7 F#7 Bm F#7 D A A E7 D E A E7 D E E Bm7 G C#7 F#7 Bm Bm7 F#7 D A E Bm7 G C#7 F#7 Bm F#7 D A A Bm7 A- D- E- G- F C7 F C7 F F C7 F C7 F F Bb F Bb C7 F C7 F B7 F#m B7 F#m A F#m E E7 A F#m B7 Bm Bm6 Bm7 Em Em6 Em7 Bm Em C G Gadd9 G C G Gadd9 G G Gadd9 G C G Gadd9 G G C G Gadd9 G G Gadd9 G G Gadd9 G G C G Gadd9 G G Gadd9 G G Gadd9 G G Gadd9 G G Gadd9 G G C G Gadd9 G G Gadd9 G G Gadd9 G G Gadd9 G C G Gadd9 G G Em G Em G G Em G Em G D7 D7 G A7sus D7 G A7sus D7 G B7 Em C D7 G C D7 G G A7sus D7 D7 G A7sus D7 D7 G A7sus D7 G D G A7sus B7 C D D7 Em G ,0
G G C G C G C G Am G C G C G C G Am G D7 G D7 G C G G G C G C G C G Am G C G C G C G Am G D7 G D7 G C G Bb Dm7 Gm Am Am7 D7 G C G C G C G Am G C G C G C G Am G D7 G D7 G C G Bb Dm7 Gm Am Am7 D7 G C G C G C G Am G C G C G C G Am G D7 G D7 G C G G G D A G D A A D A D A D A F#m Bm G7 G Bm G7 E A D A D A D A F#m Bm G7 G Bm G7 E G D A G D A A D A D A D A F#m Bm G7 G Bm G7 E A D A D A D A F#m Bm G7 G Bm G7 E G D A G D A A D A D A D A F#m Bm G7 Bm G E A D A D A D A F#m Bm G7 G Bm G7 E A D A D A D A F#m Bm G7 G Bm G7 E G D A G D A G D A G D A C# Ab Fm Ab C# Bbm Fm Ebm7 Ab Ab7 C# Bbm Fm Ebm7 F#m C# Ab7 F# C# Ab7 F# C# Bbm Fm Ebm7 Ab Ab7 C# Bbm Fm Ebm7 Ab Ab7 C# Ab7 F# C# Ab7 F# C# Bbm Fm Ebm7 F#m C# Bbm Fm Ebm7 Ab Ab7 C# Ab7 F# C# Ab7 F# C# C# Am D G E7 Am D7 G E Am D7 G E Am Dm Dm7 E7 E Am AmMaj7 Am7 Am6 Fmaj7 Am Dm Am E7 Am D7 G E Am D7 G E Am Dm Dm7 E7 E Am AmMaj7 Am7 Am6 Fmaj7 Am Dm Am E7 Am D7 G E Am D7 G E Am Dm Dm7 E7 E Am AmMaj7 Am7 Am6 Fmaj7 Bb F Bb C Bb F Bb C Bb F Bb C Bb F Bb C Bb F Bb C Bb F Bb C Bb F Bb C Bb F Bb C Bb F Bb C Bb F Bb C Bb F C G Am F C G F G7 C C G Am F6 C G F C Dm7 C G Am F6 C G F C Dm7 C Am G F C G F C Dm7 C C G Am F6 C G F C Dm7 C G Am F6 C G F C Dm7 C Am G F C G F C Dm7 C Am G F C G F C Dm7 C F Em Dm7 C Bb F G F C F C Dm C G F C C G Am F6 C G F C Dm7 C G Am F6 C G F C Dm7 C Am G F C G F C Dm7 C G Am F6 C G F C Dm7 C G Am F6 C G F C Dm7 C Am G F C G F C Dm7 C Am G F C G F C Dm7 C Am G F C G F C Dm7 C F Em Dm7 C Bb F G F C C G D7 G C D7 G C G C G D7 A D A D A D A D A D A D A D A D A D A D A7 E G A D A D A D A D A D A D A D A D A D A D A7 E G A D A D E G7 D7 A7 A D A D A D A D A D A D A D A D A7 E G A D A D A D A D A D A D A D A D A D A D A D A D A7 D A D A D A D A D A D A D A D A D A D A D A D A7 A B7 B7 E7 B7 F#7 B7 B7 E7 B7 F#7 B7 E7 B7 C#7 F#7 E7 B7 C#7 F#7 B7 E7 B7 F#7 B7 B7 B7 B7 E7 B7 F#7 B7 E7 B7 C#7 F#7 E7 B7 C#7 F#7 B7 E7 B7 F#7 B7 F#7 B7 F#7 B E F# B7 Cm Gm7 Bb9 Eb Eb7 Ab Eb Cm Cm7 Fm7 Bb7 Eb7sus4 Eb7 Ab Eb Cm Cm7 Fm7 Bb7 Eb Cm Gm7 Bb9 Eb Eb7 Ab Eb Cm Cm7 Fm7 Bb7 Eb7sus4 Eb7 Ab Eb Cm Cm7 Fm7 Bb7 Eb Ab Eb Fm7 Bb7 Eb Ab Eb Fm7 Cm Gm7 Bb9 Eb Eb7 Ab Eb Cm Cm7 Fm7 Bb7 Eb7sus4 Eb7 Ab Eb Cm Cm7 Fm7 Bb7 Eb Eb Ab Eb Fm7 Bb7 Eb Ab Eb Fm7 Cm Gm7 Bb9 Eb Eb7 Ab Eb Cm Cm7 Fm7 Bb7 Eb7sus4 Eb7 Ab Eb Cm Cm7 Fm7 Bb7 Eb Bb9sus4 Eb D G7 E7 A7 D G D G D A G D A D G D G D A G D A D G D G D A G D A D G D G D A G D A D G D G D A G D A D G D G D A G D A D A G D A A7 D A A A7 D A A A7 A A7 D A G D A A7 A A7 D7 A A D A G D A D A G D7 A A7 A A7 D A G D A A7 A A7 D G7 A A7 D A G D A A7 D A G D A A7 D A A A7 D A A A7 A A7 D A G D A A7 A A7 D7 A A A D A G D A D A G D7 A7 A A7 A A7 D A G D A A7 A A7 D G7 ,0
